"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"Time","Distance","Speed_1","Fork","Shock","Steering Angle","Gyro","Brake pressure","LatAcc","LoggerTemp","Battery","RPM","TPS","MAP","Dfarf","Enrichment Pos","Enrichment Neg","Speed Front","Speed Rear","Slip","Osaslip","PPS","Terog Lower","Terog Upper","Terog Base","Terog","Spark Adv Base","Spark Adv","Lambda","KFuel Learn","Phase Inj Lowe","Phase Inj Uppe","Kinj Upper %","Batt Volt Key","Slip Calc","Map Sel","T° Water","GPS_Speed","GPS_Nsat","GPS_LatAcc","GPS_LonAcc","GPS_Slope","GPS_Heading","GPS_Gyro","GPS_Latitude","GPS_Longitude","GPS_Elevation",
"sec","km","km/h","mm","mm","deg","deg/s","bar","g","°C","V","rpm","%","mbar","#","us","us","km/h","km/h","%","deg","%","us","#","us","us","deg","deg","#","#","deg","deg","%","V","#","#","°C","km/h","#","g","g","deg","deg","deg/s","°","°","cm",
"","","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45",

37.900,1.652,0.000000,83.289047,24.492950,1.104802,-22.488768,-0.301758,0.109712,29.462311,13.662158,8530.559570,1.960784,451.359985,0.000000,0.000000,0.000000,78.942482,78.693115,0.776000,0.000000,4.216000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.855777,0.343200,1.000000,86.627457,73.152000,6.440000,-1.235080,-0.227014,1.551088,177.037491,-34.122711,44.336818288593,11.702075634297,36.09
38.000,1.654,0.000000,84.688179,25.249456,1.048053,-23.829819,-0.233398,0.094261,29.462311,13.667915,8376.120117,2.839215,475.279999,1.080000,7.200000,0.000000,77.875488,77.109116,0.084000,0.000000,7.780000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.881875,0.000000,0.000000,0.000000,0.000000,13.807964,0.000000,1.000000,86.627457,72.520004,6.000000,-1.201608,-0.163664,1.549025,174.085602,-33.440662,44.336799974039,11.702078864261,36.16
38.100,1.656,0.000000,85.281998,25.237257,1.219735,-24.920420,-0.448242,0.105793,29.462311,13.669563,8269.759766,7.482352,584.400024,14.720000,148.399994,0.000000,76.269165,75.907196,0.500000,0.000000,13.952000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867188,0.000000,0.000000,0.000000,0.000000,13.696870,0.218400,1.000000,86.627457,72.132004,6.000000,-1.163725,-0.110614,1.522211,170.762909,-32.521179,44.336781872494,11.702083376904,36.22
38.200,1.658,0.000000,82.622017,24.891541,0.981966,-25.580250,-0.386719,0.142588,29.462311,13.671211,9021.599609,12.564704,695.640015,9.680000,96.800003,0.000000,75.198280,75.594238,1.300000,0.000000,17.796000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.848750,0.000000,0.000000,0.000000,0.000000,13.707417,0.826800,1.000000,86.627457,71.832001,6.000000,-1.132191,-0.070590,1.474999,167.556183,-31.697035,44.336764170350,11.702089110477,36.27
38.300,1.660,0.000000,65.677872,24.155369,0.818904,-26.805820,-0.497070,0.178081,29.462311,13.672859,8598.320313,16.094116,745.599976,7.760000,77.599998,0.000000,75.586281,77.783035,4.300000,0.000000,20.124001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.853437,0.000000,0.000000,0.000000,0.000000,13.765777,2.917200,1.000000,86.627457,71.644005,6.000000,-1.115059,-0.042242,1.417703,164.443420,-31.220335,44.336747113689,11.702096046505,36.27
38.400,1.662,0.000000,64.555313,28.291758,0.563894,-26.039221,0.119141,0.173624,29.462311,13.674507,8525.839844,20.721565,775.000000,2.840000,28.400000,0.000000,75.980103,78.155518,3.812000,0.000000,25.152000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.865313,0.000000,0.000000,0.000000,0.000000,13.722182,3.965200,1.000000,86.627457,71.711998,6.560000,-1.117277,-0.021516,1.353990,161.367325,-31.304674,44.336730624351,11.702104543783,36.25
38.500,1.664,0.000000,62.310196,29.625814,0.252854,-23.346897,-0.460938,0.119613,29.393951,13.676155,8699.679688,25.772545,792.719971,12.760000,83.599998,0.000000,76.459282,78.777603,3.408000,0.000000,30.396000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.844688,0.000000,0.000000,0.000000,0.000000,13.685620,3.928400,1.000000,86.627457,71.744003,7.000000,-1.143739,-0.000535,1.288444,158.219269,-32.120567,44.336714479294,11.702114513512,36.21
38.600,1.666,0.000000,53.069412,27.649132,0.428129,-21.892569,-0.415039,0.068631,29.340240,13.677803,8908.400391,29.160780,803.039978,0.960000,9.600000,0.000000,76.901604,80.490242,5.528000,0.000000,34.384003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.859375,0.000000,0.000000,0.000000,0.000000,13.653979,4.536800,1.000000,86.627457,71.532005,6.440000,-1.191972,0.032402,1.225419,154.920868,-33.546085,44.336698812291,11.702125986022,36.18
38.700,1.667,0.000000,52.727768,24.232647,0.267940,-24.349987,-0.188477,0.075819,29.340240,13.679451,9183.559570,32.172546,815.400024,0.720000,121.599998,0.000000,77.821167,82.661758,7.420000,0.000000,38.172001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.867188,0.000000,0.000000,0.000000,0.000000,13.632886,5.535200,1.000000,86.627457,71.512001,6.000000,-1.249127,0.082827,1.168810,151.468445,-35.160450,44.336683768216,11.702138950557,36.16
38.800,1.669,0.000000,50.710415,26.359816,0.126427,-24.385307,0.048828,0.111546,29.340240,13.681099,9306.719727,35.921562,820.320007,9.640000,96.400002,0.000000,79.798027,82.867203,4.600000,0.000000,41.256001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875938,0.000000,0.000000,0.000000,0.000000,13.660308,5.176400,1.000000,86.627457,71.879997,6.000000,-1.302840,0.148675,1.120453,147.886322,-36.572220,44.336669537491,11.702153449242,36.15
38.900,1.672,0.000000,48.261929,26.160521,-0.162111,-23.047068,-0.348633,0.113833,29.340240,13.682747,9475.959961,38.745090,820.679993,0.720000,7.200000,0.000000,80.882484,84.810242,5.656000,0.000000,43.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880938,0.000000,0.000000,0.000000,0.000000,13.754526,4.814800,1.000000,86.627457,72.659996,6.560000,-1.343909,0.224975,1.077825,144.189590,-37.460533,44.336656024933,11.702170003804,36.17
39.000,1.674,0.000000,43.063992,25.501627,0.096398,-25.140646,-0.200195,0.090190,29.340240,13.681626,9688.919922,41.584309,820.880005,6.480000,61.200001,0.000000,82.287041,86.684158,5.260000,0.000000,47.140003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.868125,0.000000,0.000000,0.000000,0.000000,13.629371,5.400400,1.000000,86.627457,73.659996,7.000000,-1.363055,0.304640,1.047343,140.403946,-37.530205,44.336642928908,11.702188387389,36.22
39.100,1.676,0.000000,42.746746,25.127439,-0.256322,-19.845629,-0.332031,0.082038,29.340240,13.678330,9899.080078,45.552937,818.320007,9.480000,94.800003,0.000000,84.095123,89.247360,7.396000,0.000000,51.084000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.600542,5.766400,1.000000,86.627457,74.939995,6.440000,-1.358211,0.378595,1.030842,136.639389,-36.775734,44.336630321932,11.702208476671,36.29
39.200,1.678,0.000000,39.932213,25.680586,-0.291121,-19.963047,-0.291016,0.087891,29.340240,13.675035,10031.599609,50.086269,815.320007,9.600000,74.800003,0.000000,86.205849,90.401276,5.668000,0.000000,55.431999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.644135,5.631600,1.000000,86.627457,76.496002,6.000000,-1.337128,0.440569,1.022592,133.011414,-35.480392,44.336618290501,11.702230073639,36.37
39.300,1.680,0.000000,36.052059,24.220444,-0.588183,-18.346199,-0.475586,0.083027,29.340240,13.671739,10418.759766,53.694111,813.440002,7.920000,52.799999,0.000000,87.474602,92.874237,5.696000,0.000000,58.396000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874062,0.000000,0.000000,0.000000,0.000000,13.694057,5.902400,1.000000,86.627457,78.152000,6.000000,-1.306715,0.490229,1.023279,129.555328,-33.910942,44.336606963891,11.702252967925,36.47
39.400,1.682,0.000000,34.262474,23.207701,-0.486333,-18.296221,-0.617188,0.066801,29.340240,13.668443,10604.280273,55.780384,815.239990,7.040000,70.400002,0.000000,89.515480,95.262711,7.432000,0.000000,59.940002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.858437,0.000000,0.000000,0.000000,0.000000,13.724292,6.138000,1.000000,86.627457,79.964005,6.000000,-1.271153,0.528417,1.029009,126.264717,-32.235157,44.336596272679,11.702277630244,36.60
39.500,1.684,0.000000,34.563450,22.658623,-0.901371,-16.937170,-0.256836,0.061995,29.340240,13.665147,10891.879883,57.129406,815.320007,0.000000,0.000000,0.000000,91.934669,97.432320,6.668000,0.000000,61.496002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.844688,0.000000,0.000000,0.000000,0.000000,13.634292,7.035600,1.000000,86.627457,81.864006,6.000000,-1.234902,0.557275,1.041155,123.115288,-30.577705,44.336585993527,11.702303950752,36.73
39.600,1.687,0.000000,32.147507,21.129337,-0.803765,-13.580628,-0.442383,0.082036,29.340240,13.661851,11268.000000,58.745090,824.640015,7.040000,77.599998,0.000000,93.282967,100.199043,7.644000,0.000000,62.592003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.861250,0.000000,0.000000,0.000000,0.000000,13.568198,7.698000,1.000000,86.627457,83.820007,6.560000,-1.201353,0.578842,1.061553,120.123993,-29.014677,44.336576215519,11.702331732177,36.88
39.700,1.689,0.000000,34.473969,22.805044,-0.967573,-14.546749,-0.594727,0.104764,29.340240,13.658555,11308.200195,59.827442,824.039978,0.000000,0.000000,0.000000,96.317123,102.792953,7.288000,0.000000,62.956001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.883750,0.000000,0.000000,0.000000,0.000000,13.572417,6.518000,1.000000,86.627457,85.876007,7.000000,-1.171985,0.595183,1.084471,117.303207,-27.604742,44.336567041083,11.702360710067,37.04
39.800,1.692,0.000000,34.270607,22.914860,-0.656931,-18.564148,-0.387695,0.098449,29.340240,13.655259,11663.480469,60.219601,821.479980,0.000000,0.000000,0.000000,97.938972,104.557442,7.144000,0.000000,63.279999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.558354,5.766400,1.000000,86.627457,88.031998,7.000000,-1.147792,0.607343,1.110598,114.630013,-26.378155,44.336558624179,11.702390610890,37.21
39.900,1.694,0.000000,33.359547,24.948481,-0.933623,-14.440014,-0.263672,0.074582,29.340240,13.651963,11732.280273,61.490185,820.520020,1.440000,15.600000,0.000000,100.744202,106.329605,6.248000,0.000000,65.795998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.574527,6.180400,1.000000,86.627457,90.232002,7.000000,-1.129336,0.615756,1.136037,112.062241,-25.322079,44.336551025587,11.702421936294,37.40
40.000,1.697,0.000000,33.937096,23.459869,-0.559325,-17.770662,-0.303711,0.068107,29.340240,13.644976,11990.719727,64.768616,820.919983,6.240000,61.200001,0.000000,101.818970,109.086716,7.564000,0.000000,68.944000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.890625,0.000000,0.000000,0.000000,0.000000,13.595620,6.988800,1.000000,86.627457,92.431999,7.000000,-1.116615,0.622053,1.162164,109.568275,-24.452099,44.336544066814,11.702454671731,37.59
40.100,1.699,0.000000,33.123646,24.098427,-0.731621,-17.510290,-0.550781,0.073172,29.340240,13.635088,12261.400391,69.301949,828.479980,6.840000,69.599998,0.000000,104.670769,111.502075,7.004000,0.000000,73.248001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.892500,0.000000,0.000000,0.000000,0.000000,13.587886,7.089600,1.000000,86.627457,94.631996,6.440000,-1.109630,0.629573,1.190812,107.149475,-23.737047,44.336537838599,11.702488588196,37.80
40.200,1.702,0.000000,31.268982,22.544739,-1.002372,-15.604897,-0.073242,0.061913,29.340240,13.625200,12575.040039,74.007835,839.280029,13.920000,148.000000,0.000000,106.746567,112.465919,6.092000,0.000000,79.272003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.913125,0.000000,0.000000,0.000000,0.000000,13.538668,7.160400,1.000000,86.627457,96.888000,6.000000,-1.106239,0.641351,1.225877,104.810890,-23.123753,44.336532424952,11.702523392664,38.03
40.300,1.705,0.000000,25.810738,19.604120,-0.668814,-15.053077,-0.643555,0.044154,29.340240,13.615313,12961.080078,81.129402,819.239990,20.000000,220.000000,0.000000,107.615685,115.872002,8.008000,0.000000,86.816002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.916875,0.000000,0.000000,0.000000,0.000000,13.490152,7.638400,1.000000,86.627457,99.188004,6.000000,-1.103690,0.658584,1.262775,102.539688,-22.563631,44.336527948287,11.702558772497,38.26
40.400,1.708,0.000000,23.354122,16.679771,-1.085550,-15.612354,-0.529297,0.047111,29.340240,13.605425,13349.440430,89.709793,825.880005,18.040001,186.800003,0.000000,109.908768,120.255363,9.428000,0.000000,95.360001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.960938,0.000000,0.000000,0.000000,0.000000,13.472574,8.683599,1.000000,86.627457,101.431999,6.000000,-1.100070,0.681910,1.303570,100.319359,-21.987923,44.336524516573,11.702595371656,38.51
40.500,1.710,0.000000,21.832972,18.453093,-0.938716,-16.691719,-0.134766,0.061824,29.340240,13.595537,13449.599609,95.749008,821.239990,10.560000,193.600006,0.000000,111.724602,121.305603,8.804001,0.000000,100.052002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.957187,0.000000,0.000000,0.000000,0.000000,13.425465,8.602800,1.000000,86.627457,103.856003,6.000000,-1.092039,0.711609,1.352615,98.144867,-21.340710,44.336521887365,11.702633394728,38.78
40.600,1.713,0.000000,21.361172,18.994034,-1.066028,-12.061525,-0.337891,0.053870,29.340240,13.585649,13795.839844,97.647049,823.400024,0.000000,0.000000,0.000000,114.599686,123.486717,8.088000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.922813,0.000000,0.000000,0.000000,0.000000,13.394527,7.893600,1.000000,86.627457,106.344002,6.560000,-1.074424,0.744826,1.404181,96.035469,-20.524817,44.336520074547,11.702672622226,39.07
40.700,1.716,0.000000,19.742409,17.749458,-0.701915,-10.314149,-0.536133,0.026553,29.340240,13.575762,14044.080078,97.647049,832.039978,0.000000,0.000000,0.000000,116.904404,126.282242,8.312000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.000000,0.000000,13.325622,8.571600,1.000000,86.627457,108.912003,7.000000,-1.045056,0.776463,1.458956,94.031952,-19.505411,44.336519072979,11.702712748051,39.38
40.800,1.720,0.000000,19.921368,16.606562,-0.759630,-17.819864,-0.634766,0.034681,29.340240,13.565874,14209.160156,97.647049,819.960022,0.000000,0.000000,0.000000,119.375969,128.862732,8.264000,0.000000,100.912003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930625,0.000000,0.000000,0.000000,0.000000,13.350230,8.626800,1.000000,86.627457,111.779999,7.000000,-1.003146,0.801777,1.513043,92.148071,-18.289822,44.336518891390,11.702753427856,39.70
40.900,1.723,0.000000,21.003254,18.583242,-0.446442,-19.688181,-0.403320,0.083842,29.340240,13.555986,14262.719727,97.647049,812.640015,0.000000,0.000000,0.000000,122.060928,130.487045,7.364000,0.000000,100.888000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.929688,0.000000,0.000000,0.000000,0.000000,13.500699,7.544800,1.000000,86.627457,114.835999,7.000000,-0.947138,0.816665,1.564610,90.385193,-16.867970,44.336519600171,11.702795316984,40.03
41.000,1.726,0.000000,20.995119,19.884760,-0.858085,-9.613015,-0.307617,0.087721,29.340240,13.546099,14262.719727,97.427437,821.760010,0.000000,0.000000,0.000000,122.724403,131.201279,7.420000,0.000000,100.912003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930625,0.000000,0.000000,0.000000,0.000000,13.471870,6.369200,1.000000,86.627457,117.823997,7.000000,-0.876471,0.817303,1.612967,88.761200,-15.227020,44.336520982138,11.702838566057,40.36
41.100,1.729,0.000000,16.171366,14.910521,0.353422,-6.699262,-0.666016,0.024334,29.340240,13.536211,14573.440430,97.254890,823.719971,0.000000,0.000000,0.000000,124.175522,132.668167,7.664000,0.000000,100.888000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.930625,0.000000,0.000000,0.000000,0.000000,13.394527,6.398800,1.000000,86.627457,120.723999,7.000000,-0.793288,0.804148,1.662012,87.324684,-13.446726,44.336522996469,11.702882871029,40.69
41.200,1.733,0.000000,14.886117,10.119306,0.735121,-12.119633,-0.351563,-0.002772,29.340240,13.526323,14953.320313,97.254890,816.880005,0.000000,0.000000,0.000000,125.405495,135.164154,8.540000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.937500,0.000000,0.000000,0.000000,0.000000,13.443747,7.815600,1.000000,86.627457,123.512001,7.000000,-0.702839,0.782097,1.710370,86.080215,-11.636179,44.336525584702,11.702927845902,41.03
41.300,1.736,0.000000,14.528199,10.969360,-0.602612,1.894618,-0.109375,0.048209,29.340240,13.516436,14815.440430,97.254890,819.919983,0.000000,0.000000,0.000000,127.989578,134.680328,5.896000,0.000000,100.912003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.942500,0.000000,0.000000,0.000000,0.000000,13.472574,7.386000,1.000000,86.627457,126.156006,7.000000,-0.610427,0.754743,1.752998,85.014053,-9.864135,44.336528689291,11.702973054260,41.35
41.400,1.740,0.000000,13.918113,11.107646,0.103440,5.525659,-0.323242,0.103469,29.340240,13.506548,14956.919922,97.254890,820.200012,0.000000,0.000000,0.000000,130.284576,136.569595,5.284000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.913125,0.000000,0.000000,0.000000,0.000000,13.514058,6.109600,1.000000,86.627457,128.756012,7.000000,-0.519800,0.724356,1.796314,84.111984,-8.199349,44.336532370545,11.703019166346,41.68
41.500,1.743,0.000000,14.723427,9.430924,0.213705,2.508740,-0.534668,0.126150,29.340240,13.496759,15076.799805,97.254890,825.150024,0.000000,0.000000,0.000000,132.084915,138.614395,5.680000,0.000000,100.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.921094,0.000000,0.000000,0.000000,0.000000,13.465718,5.531000,1.000000,86.627457,131.275009,7.000000,-0.436024,0.694491,1.841692,83.372070,-6.711951,44.336536456079,11.703066017433,42.01
41.600,1.747,0.000000,16.665537,9.024200,0.022710,2.364518,-0.317383,0.124197,29.340240,13.486872,15258.099609,97.254890,824.950012,0.000000,0.000000,0.000000,133.200409,138.374405,4.670000,0.000000,100.910004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.928906,0.000000,0.000000,0.000000,0.000000,13.365523,4.945500,1.000000,86.627457,133.555008,7.000000,-0.362445,0.668679,1.884377,82.777916,-5.454881,44.336540976054,11.703114245429,42.34
41.700,1.751,0.000000,16.258812,11.962785,-0.352065,6.637746,-0.187988,0.080218,29.340240,13.476984,15338.299805,97.254890,817.250000,0.000000,0.000000,0.000000,136.420807,138.729614,2.640000,0.000000,100.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.907031,0.000000,0.000000,0.000000,0.000000,13.370797,3.712000,1.000000,86.627457,135.764999,7.000000,-0.301549,0.647839,1.921333,82.301216,-4.457935,44.336545829352,11.703162994309,42.66
41.800,1.755,0.000000,15.882592,11.683162,-0.392546,-2.499671,-0.605469,0.015665,29.340240,13.467096,15439.599609,97.039200,816.099976,0.000000,0.000000,0.000000,138.098907,140.851196,2.900000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.920313,0.000000,0.000000,0.000000,0.000000,13.433199,2.705500,1.000000,86.627457,138.065002,7.000000,-0.252411,0.630822,1.949408,81.903580,-3.664961,44.336550949845,11.703211808205,42.97
41.900,1.759,0.000000,17.163773,11.734002,-0.439227,2.159719,-0.632324,-0.001290,29.340240,13.457209,15682.200195,97.078423,821.950012,0.000000,0.000000,0.000000,140.383270,142.012802,2.580000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.898438,0.000000,0.000000,0.000000,0.000000,13.455172,2.530000,1.000000,86.627457,140.365005,7.000000,-0.213344,0.616578,1.969175,81.568405,-3.055334,44.336556415695,11.703261390733,43.25
42.000,1.763,0.000000,17.133270,8.312432,-0.575027,3.084566,-0.422363,0.032195,29.340240,13.448227,15863.799805,97.039200,822.150024,0.000000,0.000000,0.000000,141.891617,144.393600,2.660000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.899219,0.000000,0.000000,0.000000,0.000000,13.427926,2.530000,1.000000,86.627457,142.555008,7.000000,-0.182147,0.603545,1.983213,81.290520,-2.578633,44.336562188694,11.703312110557,43.52
42.100,1.767,0.000000,23.640862,9.227563,-0.967573,-1.823531,-0.275879,0.051317,29.340240,13.439987,13539.200195,97.078423,835.500000,0.000000,0.000000,0.000000,144.394211,143.078400,0.170000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.146094,0.000000,0.000000,0.000000,0.000000,13.421774,1.996500,1.000000,86.627457,144.654999,7.000000,-0.155507,0.591850,1.988369,81.057320,-2.181000,44.336568216283,11.703363659385,43.77
42.200,1.771,0.000000,14.977631,10.956141,-1.285854,0.317590,-0.456543,0.030758,29.340240,13.431747,13594.000000,97.039200,848.450012,0.000000,0.000000,0.000000,144.675507,147.335999,2.030000,0.000000,100.800003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.868750,0.000000,0.000000,0.000000,0.000000,13.342672,2.203500,1.000000,86.627457,146.700012,7.000000,-0.131416,0.581716,1.985218,80.858498,-1.826913,44.336574427047,11.703415626452,44.00
42.300,1.775,0.000000,14.194686,8.825922,-1.107617,2.036150,-0.178223,0.010183,29.340240,13.423508,13750.000000,96.862732,827.650024,0.000000,0.000000,0.000000,146.712509,150.076797,4.010000,0.000000,100.910004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882813,0.000000,0.000000,0.000000,0.000000,13.348825,2.834500,1.000000,86.627457,148.700012,7.000000,-0.108823,0.572858,1.976337,80.694061,-1.483138,44.336580732343,11.703467531285,44.22
42.400,1.779,0.000000,17.377304,12.166147,-0.946355,-0.939550,-0.073242,0.022408,29.340240,13.415268,13876.200195,96.862732,827.500000,0.000000,0.000000,0.000000,149.142349,150.691208,2.610000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.450777,2.705500,1.000000,86.627457,150.700012,7.000000,-0.088269,0.564923,1.968029,80.564011,-1.177179,44.336587212339,11.703520141919,44.44
42.500,1.783,0.000000,18.495796,12.339005,-1.158542,2.567453,-0.781250,0.050894,29.340240,13.407028,14084.500000,96.862732,831.099976,0.000000,0.000000,0.000000,151.368500,152.620804,1.780000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.880469,0.000000,0.000000,0.000000,0.000000,13.443747,2.425500,1.000000,86.627457,152.700012,7.000000,-0.070902,0.557976,1.959148,80.462021,-0.927369,44.336593879712,11.703573913538,44.66
42.600,1.788,0.000000,17.478985,10.630762,-0.897552,-1.608604,-0.307617,0.065750,29.340240,13.398788,14255.700195,96.862732,829.049988,0.000000,0.000000,0.000000,152.765305,155.231995,1.970000,0.000000,100.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.402437,2.340000,1.000000,86.627457,154.645004,7.000000,-0.058124,0.552654,1.950840,80.382950,-0.748606,44.336600690011,11.703628534032,44.89
42.700,1.792,0.000000,14.916622,8.973359,-0.954842,2.404250,-0.571289,0.064687,29.340240,13.390549,14476.000000,97.078423,826.299988,0.000000,0.000000,0.000000,154.191193,157.324799,3.270000,0.000000,100.910004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875781,0.000000,0.000000,0.000000,0.000000,13.375192,2.554500,1.000000,86.627457,156.544998,7.000000,-0.050030,0.547843,1.941960,80.320496,-0.636306,44.336607586026,11.703683578355,45.11
42.800,1.796,0.000000,15.913096,9.359748,-0.776605,-3.640303,-0.585938,0.061456,29.340240,13.382309,14489.700195,97.254890,817.799988,0.000000,0.000000,0.000000,156.441605,158.716797,2.370000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.882031,0.000000,0.000000,0.000000,0.000000,13.398043,2.515500,1.000000,86.627457,158.500015,7.000000,-0.045760,0.542043,1.933652,80.263199,-0.582448,44.336614501565,11.703738543985,45.33
42.900,1.801,0.000000,18.831345,11.347614,-0.763874,3.037821,-0.751953,0.059102,29.407379,13.374069,14740.000000,97.254890,818.200012,0.000000,0.000000,0.000000,158.381607,159.888000,1.940000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.874219,0.000000,0.000000,0.000000,0.000000,13.487691,2.230000,1.000000,86.627457,160.445007,7.000000,-0.044262,0.534268,1.927922,80.205902,-0.559530,44.336621546304,11.703794229513,45.56
43.000,1.805,0.000000,19.553280,12.227156,-0.850870,2.242771,-0.336914,0.054846,29.462311,13.368548,14928.000000,97.039200,822.750000,0.000000,0.000000,0.000000,160.661102,161.673599,1.640000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.875000,0.000000,0.000000,0.000000,0.000000,13.496480,2.035500,1.000000,86.627457,162.345001,7.000000,-0.044326,0.522891,1.919041,80.148605,-0.561822,44.336628773015,11.703851101308,45.78
43.100,1.810,0.000000,15.658894,9.715631,-0.986670,4.749657,-0.446777,0.051805,29.462311,13.365252,15043.500000,96.862732,825.000000,0.000000,0.000000,0.000000,161.340103,163.756790,2.430000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.889844,0.000000,0.000000,0.000000,0.000000,13.464840,2.164500,1.000000,86.627457,164.135010,7.000000,-0.044963,0.507755,1.910733,80.091316,-0.572135,44.336636139725,11.703908809336,46.01
43.200,1.814,0.000000,14.652250,7.361714,-0.976061,-5.542305,-0.278320,0.047166,29.462311,13.361957,15219.000000,97.078423,826.099976,0.000000,0.000000,0.000000,162.562302,166.022400,3.070000,0.000000,101.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.884375,0.000000,0.000000,0.000000,0.000000,13.426168,2.659000,1.000000,86.627457,165.835007,7.000000,-0.044899,0.489783,1.901853,80.034019,-0.559530,44.336643586498,11.703966884476,46.23
